Sold Direct 5-Year Model — PRIME-LED, TAPERING TO UPPER-MARKET (1% fee · AI-lean · bank sponsor · ATL marketing),,,,,,
All figures ZAR; revenue lines in ZAR millions; see 00-assumptions.md and 01-financial-model.md,,,,,,
Strategy: land at prime; taper avg price R6.5m->R4.0m to broaden into the upper-market; reinvest gross margin into above-the-line (brand) marketing. Legally-clean monetisation (no single-bank exclusivity).,,,,,,
Monetisation: free 0% requires a qualifying >=80% bond via our multi-bank originator (ooba) + our conveyancer. Otherwise 1% fee on price. Plus a bank headline-sponsorship fee. 50% of headcount are AI agents.,,,,,,
,,,,,,
REVENUE DRIVERS (BASE),Y1,Y2,Y3,Y4,Y5,
Avg transacting price (ZAR m) [TAPER],6.5,5.75,5.0,4.5,4.0,
Bonded share (qualifying >=80% bond any bank),40%,40%,40%,42%,42%,
Origination referral rate (% of bond),0.50%,0.50%,0.50%,0.50%,0.50%,
Facilitation fee rate (% of price),1.00%,1.00%,1.00%,1.00%,1.00%,
Revenue per deal (ZAR),64700,58850,54000,50605,47260,
Registered deals (count),50,220,650,1500,2900,
Bank headline sponsorship (ZAR m/yr),3.00,4.00,5.00,6.50,8.00,
,,,,,,
BASE CASE P&L (ZAR m),Y1,Y2,Y3,Y4,Y5,
Transactional revenue,3.24,12.95,35.10,75.91,137.05,
Bank sponsorship,3.00,4.00,5.00,6.50,8.00,
Total revenue,6.24,16.95,40.10,82.41,145.05,
COGS (~12%),-0.75,-2.03,-4.81,-9.89,-17.41,
Gross profit,5.49,14.91,35.29,72.52,127.64,
Payroll + AI agents,3.40,6.10,9.77,15.49,22.30,
Total headcount (50% AI),8,14,22,34,48,
Marketing (above-the-line),2.50,8.00,18.00,32.00,50.00,
Tech & tools,0.60,1.00,1.80,2.80,4.00,
Legal/compliance/insurance,0.70,1.00,1.50,2.20,3.00,
G&A/office/other,0.60,1.00,1.80,3.20,4.50,
Total operating expenses,7.80,17.10,32.87,55.69,83.80,
EBITDA,-2.31,-2.19,2.42,16.83,43.84,
EBITDA margin,,,6%,20%,30%,
Cumulative EBITDA,-2.31,-4.50,-2.08,14.75,58.59,
,,,,,,
SCENARIO SUMMARY,Conservative,Base,Aggressive,,,
Y5 registered deals,1900,2900,4800,,,
Y5 revenue (ZAR m),90.6,145.1,257.5,,,
Y5 EBITDA (ZAR m),19.4,43.9,117.7,,,
Y5 EBITDA margin,21%,30%,46%,,,
First EBITDA-positive year,Y4,Y3,Y2,,,
Cumulative cash low-point (ZAR m),-5.8,-4.5,-2.5,,,
Total capital need incl buffer (ZAR m),8.8,7.5,5.5,,,
Implied share of upper-market Y5,5.4%,8.3%,13.7%,,,
,,,,,,
CAPITAL PLAN,Seed,Series A (optional),Total,,,
Amount (ZAR m),15,50,65,,,
Pre-money (ZAR m),50,250,,,,
New-investor stake,23.1%,16.7%,,,,
Note,Need is only ~R7.5m; raise ~R15m seed to fund the ATL marketing push and growth,,,,,
,,,,,,
CAP TABLE (ownership %),At founding,Post-Seed,Post-Series A,,,
Johannes (Commercial Director),25.0%,19.2%,16.0%,,,
Wilhelm (CTO),25.0%,19.2%,16.0%,,,
Dean (COO),25.0%,19.2%,16.0%,,,
Strategic Funder,25.0%,19.2%,16.0%,,,
Seed investor,,23.1%,19.2%,,,
Series A investor,,,16.7%,,,
Total,100%,100%,100%,,,
,,,,,,
FUNDER GROWTH (base case; 5x Y5-revenue exit ~ R725m EV),Invested (ZAR m),Value @ Exit (ZAR m),Multiple,,,
Each founder (x4; sweat equity),0,116.2,n/a,,,
Seed investor,15,139.5,9.3x,,,
Series A investor,50,120.9,2.4x,,,
,,,,,,
VALUATION (Base),Low,High,,,,
Y5 revenue multiple,4x,6x,,,,
