Sold Direct 5-Year Model — PRIME-LED, TAPERING + IN-HOUSE ORIGINATION FROM Y2 (1% fee · AI-lean · bank sponsor · ATL marketing),,,,,,
All figures ZAR; revenue lines in ZAR millions; see 00-assumptions.md and 01-financial-model.md,,,,,,
Strategy: land at prime; taper avg price R6.5m->R4.0m to broaden into the upper-market; from Y2 bring bond origination in-house (direct with banks); reinvest gross margin into above-the-line marketing.,,,,,,
Monetisation: free 0% requires a qualifying >=80% bond + our conveyancer. Y1 via ooba (referral ~0.5% of bond); Y2+ in-house direct with banks (~1.5% of bond). Otherwise 1% fee on price. Plus bank headline sponsorship. 50% of headcount are AI agents.,,,,,,
,,,,,,
REVENUE DRIVERS (BASE),Y1,Y2,Y3,Y4,Y5,
Avg transacting price (ZAR m) [TAPER],6.5,5.75,5.0,4.5,4.0,
Bonded share (qualifying >=80% bond any bank),40%,40%,40%,42%,42%,
Origination rate on bond (Y1 ooba 0.5% -> Y2+ in-house 1.5%),0.50%,1.50%,1.50%,1.50%,1.50%,
Origination income / qualifying deal (ZAR),29250,77625,67500,60750,54000,
Facilitation fee rate (% of price),1.00%,1.00%,1.00%,1.00%,1.00%,
Revenue per deal (ZAR),64700,79550,72000,67615,62380,
Registered deals (count),50,220,650,1500,2900,
Bank headline sponsorship (ZAR m/yr),3.00,4.00,5.00,6.50,8.00,
,,,,,,
BASE CASE P&L (ZAR m),Y1,Y2,Y3,Y4,Y5,
Transactional revenue,3.24,17.50,46.80,101.42,180.90,
Bank sponsorship,3.00,4.00,5.00,6.50,8.00,
Total revenue,6.24,21.50,51.80,107.92,188.90,
COGS (~12%),-0.75,-2.58,-6.22,-12.95,-22.67,
Gross profit,5.49,18.92,45.58,94.97,166.23,
Payroll + AI agents,3.40,6.10,9.77,15.49,22.30,
Total headcount (50% AI),8,14,22,34,48,
Marketing (above-the-line),2.50,8.00,18.00,32.00,50.00,
Tech & tools,0.60,1.00,1.80,2.80,4.00,
Legal/compliance/insurance,0.70,1.00,1.50,2.20,3.00,
G&A/office/other,0.60,1.00,1.80,3.20,4.50,
Bond origination (in-house),0.00,2.83,2.56,4.98,8.81,
Total operating expenses,7.80,19.93,35.43,60.67,92.60,
EBITDA,-2.31,-1.01,10.16,34.30,73.63,
EBITDA margin,,,20%,32%,39%,
Cumulative EBITDA,-2.31,-3.32,6.83,41.14,114.77,
,,,,,,
IN-HOUSE ORIGINATION COST INPUTS (from Y2),Y1,Y2,Y3,Y4,Y5,
Cost per bonded deal (ZAR),0,6000,6000,6000,6000,
Bank-aggregation / licensing base (ZAR m/yr),0.00,0.80,1.00,1.20,1.50,
One-off setup / licensing (ZAR m; Y2 only),0.00,1.50,0.00,0.00,0.00,
Bond origination cost total (ZAR m),0.00,2.83,2.56,4.98,8.81,
,,,,,,
SCENARIO SUMMARY,Conservative,Base,Aggressive,,,
Y5 registered deals,1900,2900,4800,,,
Y5 revenue (ZAR m),117.0,188.9,337.4,,,
Y5 EBITDA (ZAR m),36.3,73.6,176.5,,,
Y5 EBITDA margin,31%,39%,52%,,,
First EBITDA-positive year,Y3,Y3,Y2,,,
Cumulative cash low-point (ZAR m),-3.9,-3.3,-2.5,,,
Total capital need incl buffer (ZAR m),6.9,6.3,5.5,,,
Implied share of upper-market Y5,5.4%,8.3%,13.7%,,,
,,,,,,
CAPITAL PLAN,Seed,Series A (optional),Total,,,
Amount (ZAR m),15,50,65,,,
Pre-money (ZAR m),50,250,,,,
New-investor stake,23.1%,16.7%,,,,
Note,Need is only ~R6.3m; raise ~R15m seed to fund ATL marketing + stand up in-house origination,,,,,
,,,,,,
CAP TABLE (ownership %),At founding,Post-Seed,Post-Series A,,,
