Sold Direct 5-Year Model — PRIME · 1% FEE · AI-LEAN · BANK SPONSOR,,,,,,
All figures ZAR; revenue lines in ZAR millions; see 00-assumptions.md and 01-financial-model.md,,,,,,
Strategy: prime areas (Atlantic Seaboard / City Bowl / Southern Suburbs / Constantia; then JHB north & Umhlanga prime).,,,,,,
Monetisation (legally clean): free 0% requires a qualifying >=80% bond via our multi-bank originator (ooba) + our conveyancer -> origination referral. Otherwise 1% fee on price. Plus a bank headline-sponsorship fee. 50% of headcount are AI agents.,,,,,,
,,,,,,
REVENUE DRIVERS (BASE),Y1,Y2,Y3,Y4,Y5,
Avg transacting price (ZAR m),6.5,6.7,6.8,6.9,7.0,
Bonded share (qualifying >=80% bond any bank),40%,40%,40%,42%,42%,
Bond size = 0.9 x price (ZAR m),5.85,6.03,6.12,6.21,6.30,
Origination referral rate (% of bond),0.50%,0.50%,0.50%,0.50%,0.50%,
Facilitation fee rate (% of price),1.00%,1.00%,1.00%,1.00%,1.00%,
Referral OR fee per deal blended (ZAR),50700,52260,53040,53061,53830,
Conveyancing referral per deal (ZAR),9000,9000,9500,10000,10000,
Add-ons per deal (ZAR),5000,5000,5500,6000,6500,
Revenue per deal (ZAR),64700,66260,68040,69061,70330,
Registered deals (count),40,160,450,900,1600,
Bank headline sponsorship (ZAR m/yr),0.30,0.75,1.50,3.00,5.00,
,,,,,,
BASE CASE P&L (ZAR m),Y1,Y2,Y3,Y4,Y5,
Transactional revenue,2.59,10.60,30.62,62.15,112.53,
Bank sponsorship,0.30,0.75,1.50,3.00,5.00,
Total revenue,2.89,11.35,32.12,65.15,117.53,
COGS (~12%),-0.35,-1.36,-3.85,-7.82,-14.10,
Gross profit,2.54,9.99,28.27,57.33,103.43,
Payroll + AI agents,2.55,3.92,5.77,8.20,11.15,
Total headcount (50% AI),6,9,13,18,24,
Marketing,0.50,1.20,2.50,4.00,5.50,
Tech & tools,0.50,0.80,1.20,1.60,2.20,
Legal/compliance/insurance,0.60,0.90,1.20,1.60,2.00,
G&A/office/other,0.50,0.80,1.20,1.80,2.40,
Total operating expenses,4.65,7.62,11.87,17.20,23.25,
EBITDA,-2.11,2.37,16.39,40.14,80.18,
EBITDA margin,,21%,51%,62%,68%,
Cumulative EBITDA,-2.11,0.26,16.65,56.79,136.96,
,,,,,,
SCENARIO SUMMARY,Conservative,Base,Aggressive,,,
Y5 registered deals,1000,1600,2600,,,
Y5 revenue (ZAR m),69.7,117.5,206.1,,,
Y5 EBITDA (ZAR m),44.6,80.2,151.2,,,
First EBITDA-positive year,Y2,Y2,Y2,,,
Cumulative cash low-point (ZAR m),-1.8,-2.1,-2.0,,,
Total capital need incl buffer (ZAR m),4.8,5.1,5.0,,,
,,,,,,
CAPITAL PLAN,Seed,(optional A),Total,,,
Amount (ZAR m),15,0,15,,,
Amount (USD m approx),0.8,0,0.8,,,
Note,Need is only ~R5m; raise ~R15m as growth capital with large buffer,,,,,
,,,,,,
VALUATION (Base),Low,High,,,,
Y5 revenue multiple,4x,6x,,,,
Y5 enterprise value (ZAR m),470,705,,,,
Seed pre-money (ZAR m),50,60,,,,
,,,,,,
WATCH-OUTS,,,,,,
1 High margins (68%),AI-lean + 1% take + sponsorship; consider a reinvest-for-growth case,,,,,
2 AI agents 50% in Y1,operationally aggressive; validate with a pilot,,,,,
3 Sponsorship scales with audience,keep Y1 conservative until reach is proven,,,,,
KEY ASSUMPTIONS TO FLEX,,,,,,
Origination referral (% of bond),0.50%,multi-bank via ooba; buyer keeps rate choice (legally clean),,,,
Facilitation fee (% of price),1.00%,our policy,,,,
Bank headline sponsorship,R0.3-5.0m/yr,advertising not steering; grows with audience,,,,
AI-agent share / run-cost,50% / R0.15m,flex on Assumptions tab,,,,
