Sold Direct 5-Year Model — PRIME · NEDBANK-0% · 1% FEE · AI-LEAN,,,,,,
All figures ZAR; revenue lines in ZAR millions; see 00-assumptions.md and 01-financial-model.md,,,,,,
Strategy: prime areas (Atlantic Seaboard / City Bowl / Southern Suburbs / Constantia; then JHB north & Umhlanga prime).,,,,,,
Monetisation: free 0% requires a >=80% bond with our partner bank (Nedbank) + our conveyancer -> we earn the Nedbank kickback. Otherwise a 1% facilitation fee on price. 50% of headcount are AI agents.,,,,,,
,,,,,,
REVENUE DRIVERS (BASE),Y1,Y2,Y3,Y4,Y5,
Avg transacting price (ZAR m),6.5,6.7,6.8,6.9,7.0,
Bonded-with-Nedbank share (>=80%),40%,40%,40%,42%,42%,
Bond size = 0.9 x price (ZAR m),5.85,6.03,6.12,6.21,6.30,
Nedbank kickback rate (% of bond),0.50%,0.50%,0.50%,0.50%,0.50%,
Facilitation fee rate (% of price),1.00%,1.00%,1.00%,1.00%,1.00%,
Nedbank kickback per qualifying deal (ZAR),29250,30150,30600,31050,31500,
Facilitation fee per non-partner deal (ZAR),65000,67000,68000,69000,70000,
Kickback OR fee per deal blended (ZAR),50700,52260,53040,53061,53830,
Conveyancing referral per deal (ZAR),9000,9000,9500,10000,10000,
Add-ons per deal (ZAR),5000,5000,5500,6000,6500,
Revenue per deal (ZAR),64700,66260,68040,69061,70330,
Registered deals (count),40,160,450,900,1600,
,,,,,,
BASE CASE P&L (ZAR m),Y1,Y2,Y3,Y4,Y5,
Revenue,2.59,10.60,30.62,62.15,112.53,
COGS (~12%),-0.31,-1.27,-3.67,-7.46,-13.50,
Gross profit,2.28,9.33,26.94,54.70,99.02,
Gross margin,88%,88%,88%,88%,88%,
Payroll + AI agents,2.55,3.92,5.77,8.20,11.15,
Total headcount (50% AI),6,9,13,18,24,
Marketing,0.50,1.20,2.50,4.00,5.50,
Tech & tools,0.50,0.80,1.20,1.60,2.20,
Legal/compliance/insurance,0.60,0.90,1.20,1.60,2.00,
G&A/office/other,0.50,0.80,1.20,1.80,2.40,
Total operating expenses,4.65,7.62,11.87,17.20,23.25,
EBITDA,-2.37,1.71,15.07,37.50,75.78,
EBITDA margin,,16%,49%,60%,67%,
Cumulative EBITDA,-2.37,-0.67,14.40,51.90,127.68,
,,,,,,
SCENARIO SUMMARY,Conservative,Base,Aggressive,,,
Y5 registered deals,1000,1600,2600,,,
Y5 revenue (ZAR m),64.7,112.5,201.1,,,
Y5 EBITDA (ZAR m),40.2,75.8,146.8,,,
Y5 EBITDA margin,62%,67%,73%,,,
First EBITDA-positive year,Y3,Y2,Y2,,,
Cumulative cash low-point (ZAR m),-2.2,-2.4,-2.3,,,
Total capital need incl buffer (ZAR m),5.2,5.4,5.3,,,
,,,,,,
CAPITAL PLAN,Seed,(optional A),Total,,,
Amount (ZAR m),15,0,15,,,
Amount (USD m approx),0.8,0,0.8,,,
Note,Need is only ~R5m; raise ~R15m as growth capital with large buffer,,,,,
,,,,,,
VALUATION (Base),Low,High,,,,
Y5 revenue multiple,4x,6x,,,,
Y5 enterprise value (ZAR m),450,675,,,,
Seed pre-money (ZAR m),50,60,,,,
,,,,,,
WATCH-OUTS,,,,,,
1 High margins (67%),AI-lean + 1% take; consider a reinvest-for-growth case for credibility,,,,,
2 Nedbank-exclusive 0%,consumer-choice / PPRA / competition angles; needs the bank agreement + legal sign-off,,,,,
3 AI agents 50% in Y1,operationally aggressive; validate with a pilot,,,,,
KEY ASSUMPTIONS TO FLEX,,,,,,
Nedbank kickback (% of bond),0.50%,negotiate direct - may exceed originator sub-share,,,,
Facilitation fee (% of price),1.00%,our policy,,,,
AI-agent share / run-cost,50% / R0.15m,flex on Assumptions tab,,,,
