Sold Direct 5-Year Model — PRIME / UPPER-MARKET FOCUS,,,,,,
All figures ZAR; revenue lines in ZAR millions; see 00-assumptions.md and 01-financial-model.md,,,,,,
Strategy: target prime areas (Atlantic Seaboard / City Bowl / Southern Suburbs / Constantia; then JHB north & Umhlanga prime). Fewer deals, larger bonds, lean concierge ops.,,,,,,
,,,,,,
REVENUE DRIVERS (BASE),Y1,Y2,Y3,Y4,Y5,
Avg transacting price (ZAR m),6.5,6.7,6.8,6.9,7.0,
Bonded share of deals,40%,40%,40%,42%,42%,
Bond size = 0.9 x price (ZAR m),5.85,6.03,6.12,6.21,6.30,
Bond referral rate (% of bond),0.50%,0.50%,0.50%,0.50%,0.50%,
Bond referral per bonded deal (ZAR),29250,30150,30600,31050,31500,
Bond referral per deal blended (ZAR),11700,12060,12240,13041,13230,
Conveyancing referral per deal (ZAR),9000,9000,9500,10000,10000,
Add-ons per deal (ZAR),5000,5000,5500,6000,6500,
Revenue per deal (ZAR),25700,26060,27240,29041,29730,
Registered deals (count),40,160,450,900,1600,
,,,,,,
BASE CASE P&L (ZAR m),Y1,Y2,Y3,Y4,Y5,
Revenue,1.03,4.17,12.26,26.14,47.57,
COGS (~12%),-0.12,-0.50,-1.47,-3.14,-5.71,
Gross profit,0.91,3.67,10.79,23.00,41.86,
Gross margin,88%,88%,88%,88%,88%,
Payroll,4.20,6.50,9.60,13.70,18.70,
Headcount,6,9,13,18,24,
Marketing,0.50,1.20,2.50,4.00,5.50,
Tech & tools,0.50,0.80,1.20,1.60,2.20,
Legal/compliance/insurance,0.60,0.90,1.20,1.60,2.00,
G&A/office/other,0.50,0.80,1.20,1.80,2.40,
Total operating expenses,6.30,10.20,15.70,22.70,30.80,
EBITDA,-5.39,-6.53,-4.91,0.30,11.06,
EBITDA margin,,,,1%,23%,
Cumulative EBITDA,-5.39,-11.92,-16.83,-16.53,-5.47,
,,,,,,
SCENARIO SUMMARY,Conservative,Base,Aggressive,,,
Y5 registered deals,1000,1600,2600,,,
Y5 revenue (ZAR m),27.4,47.6,85.0,,,
Y5 EBITDA (ZAR m),1.9,11.1,34.8,,,
First EBITDA-positive year,Y5,Y4,Y4,,,
Cumulative cash low-point (ZAR m),-17.8,-16.8,-15.6,,,
Total capital need incl buffer (ZAR m),20.8,19.8,18.6,,,
,,,,,,
CAPITAL PLAN,Seed,(optional A),Total,,,
Amount (ZAR m),22,0,22,,,
Amount (USD m approx),1.2,0,1.2,,,
Note,Single seed reaches base-case breakeven; Series A only if accelerating national-prime,,,,,
,,,,,,
VALUATION (Base),Low,High,,,,
Y5 revenue multiple,4x,6x,,,,
Y5 enterprise value (ZAR m),190,285,,,,
Seed pre-money (ZAR m),45,55,,,,
,,,,,,
KEY ASSUMPTIONS TO FLEX,Value,,,,,
Bond referral rate (% of bond),0.50%,confirm with ooba,,,,
Bonded share (prime more cash),40%,prime buyers more often cash,,,,
Conveyancing referral per deal,R9-10k,confirm panel share,,,,
Avg transacting price,R6.5-7.0m,defensible for prime areas only,,,,
Fully-loaded cost per FTE,~R780k/yr,OfferZen 2025 + 30% load,,,,
