Sold Direct 5-Year Model — PRIME FOCUS + 0.5% MONETISATION RULE,,,,,,
All figures ZAR; revenue lines in ZAR millions; see 00-assumptions.md and 01-financial-model.md,,,,,,
Strategy: target prime areas (Atlantic Seaboard / City Bowl / Southern Suburbs / Constantia; then JHB north & Umhlanga prime). Lean concierge ops.,,,,,,
Monetisation: free 0% tier requires a qualifying bond (>=80% LTV) so we earn the origination referral; cash/sub-80% deals pay a 0.5% facilitation fee. Every deal pays ~0.5% of value.,,,,,,
,,,,,,
REVENUE DRIVERS (BASE),Y1,Y2,Y3,Y4,Y5,
Avg transacting price (ZAR m),6.5,6.7,6.8,6.9,7.0,
Bonded share (qualifying >=80% bond),40%,40%,40%,42%,42%,
Bond size = 0.9 x price (ZAR m),5.85,6.03,6.12,6.21,6.30,
Rate (% of value; referral or fee),0.50%,0.50%,0.50%,0.50%,0.50%,
Referral per bonded deal (ZAR),29250,30150,30600,31050,31500,
Bond referral OR 0.5% fee per deal blended (ZAR),31200,32160,32640,33051,33530,
Conveyancing referral per deal (ZAR),9000,9000,9500,10000,10000,
Add-ons per deal (ZAR),5000,5000,5500,6000,6500,
Revenue per deal (ZAR),45200,46160,47640,49051,50030,
Registered deals (count),40,160,450,900,1600,
,,,,,,
BASE CASE P&L (ZAR m),Y1,Y2,Y3,Y4,Y5,
Revenue,1.81,7.39,21.44,44.15,80.05,
COGS (~12%),-0.22,-0.89,-2.57,-5.30,-9.61,
Gross profit,1.59,6.50,18.87,38.85,70.44,
Gross margin,88%,88%,88%,88%,88%,
Payroll,4.20,6.50,9.59,13.70,18.70,
Headcount,6,9,13,18,24,
Marketing,0.50,1.20,2.50,4.00,5.50,
Tech & tools,0.50,0.80,1.20,1.60,2.20,
Legal/compliance/insurance,0.60,0.90,1.20,1.60,2.00,
G&A/office/other,0.50,0.80,1.20,1.80,2.40,
Total operating expenses,6.30,10.20,15.69,22.70,30.80,
EBITDA,-4.71,-3.70,3.17,16.15,39.65,
EBITDA margin,,,15%,37%,50%,
Cumulative EBITDA,-4.71,-8.41,-5.24,10.91,50.56,
,,,,,,
SCENARIO SUMMARY,Conservative,Base,Aggressive,,,
Y5 registered deals,1000,1600,2600,,,
Y5 revenue (ZAR m),46.0,80.0,143.1,,,
Y5 EBITDA (ZAR m),18.3,39.6,85.9,,,
First EBITDA-positive year,Y4,Y3,Y3,,,
Cumulative cash low-point (ZAR m),-7.7,-8.4,-7.6,,,
Total capital need incl buffer (ZAR m),10.7,11.4,10.7,,,
,,,,,,
CAPITAL PLAN,Seed,(optional A),Total,,,
Amount (ZAR m),15,0,15,,,
Amount (USD m approx),0.8,0,0.8,,,
Note,Single seed comfortably funds base-case to breakeven (Y3) with runway buffer,,,,,
,,,,,,
VALUATION (Base),Low,High,,,,
Y5 revenue multiple,4x,6x,,,,
Y5 enterprise value (ZAR m),320,480,,,,
Seed pre-money (ZAR m),50,60,,,,
,,,,,,
KEY ASSUMPTIONS TO FLEX,Value,,,,,
Rate (referral % of bond / fee % of price),0.50%,confirm referral with ooba; fee is our policy,,,,
Bonded share (now minor — both paths pay ~0.5%),40%,,,,,
Conveyancing referral per deal,R9-10k,confirm panel share,,,,
Avg transacting price,R6.5-7.0m,defensible for prime areas only,,,,
EBITDA margin Y5,50%,high - typical of asset-light referral; reinvest for faster growth if preferred,,,,
