Sold Direct 5-Year Model — REINVEST-FOR-GROWTH (prime · 1% fee · AI-lean · bank sponsor · ATL marketing),,,,,,
All figures ZAR; revenue lines in ZAR millions; see 00-assumptions.md and 01-financial-model.md,,,,,,
Strategy: prime areas; reinvest the high gross margin into above-the-line (brand) marketing to drive volume. Legally-clean monetisation (no single-bank exclusivity).,,,,,,
Monetisation: free 0% requires a qualifying >=80% bond via our multi-bank originator (ooba) + our conveyancer. Otherwise 1% fee on price. Plus a bank headline-sponsorship fee. 50% of headcount are AI agents.,,,,,,
,,,,,,
REVENUE DRIVERS (BASE),Y1,Y2,Y3,Y4,Y5,
Avg transacting price (ZAR m),6.5,6.7,6.8,6.9,7.0,
Bonded share (qualifying >=80% bond any bank),40%,40%,40%,42%,42%,
Origination referral rate (% of bond),0.50%,0.50%,0.50%,0.50%,0.50%,
Facilitation fee rate (% of price),1.00%,1.00%,1.00%,1.00%,1.00%,
Referral OR fee per deal blended (ZAR),50700,52260,53040,53061,53830,
Conveyancing referral per deal (ZAR),9000,9000,9500,10000,10000,
Add-ons per deal (ZAR),5000,5000,5500,6000,6500,
Revenue per deal (ZAR),64700,66260,68040,69061,70330,
Registered deals (count),50,220,650,1500,2900,
Bank headline sponsorship (ZAR m/yr),3.00,4.00,5.00,6.50,8.00,
,,,,,,
BASE CASE P&L (ZAR m),Y1,Y2,Y3,Y4,Y5,
Transactional revenue,3.23,14.58,44.23,103.59,203.96,
Bank sponsorship,3.00,4.00,5.00,6.50,8.00,
Total revenue,6.23,18.58,49.23,110.09,211.96,
COGS (~12%),-0.75,-2.23,-5.91,-13.21,-25.44,
Gross profit,5.49,16.35,43.32,96.88,186.52,
Payroll + AI agents,3.40,6.10,9.77,15.49,22.30,
Total headcount (50% AI),8,14,22,34,48,
Marketing (above-the-line),2.50,8.00,18.00,32.00,50.00,
Tech & tools,0.60,1.00,1.80,2.80,4.00,
Legal/compliance/insurance,0.70,1.00,1.50,2.20,3.00,
G&A/office/other,0.60,1.00,1.80,3.20,4.50,
Total operating expenses,7.80,17.10,32.87,55.69,83.80,
EBITDA,-2.31,-0.76,10.45,41.19,102.73,
EBITDA margin,,,21%,37%,48%,
Cumulative EBITDA,-2.31,-3.07,7.38,48.57,151.29,
,,,,,,
SCENARIO SUMMARY,Conservative,Base,Aggressive,,,
Y5 registered deals,1900,2900,4800,,,
Y5 revenue (ZAR m),130.9,212.0,379.3,,,
Y5 EBITDA (ZAR m),54.9,102.7,224.9,,,
Y5 EBITDA margin,42%,48%,59%,,,
First EBITDA-positive year,Y3,Y3,Y2,,,
Cumulative cash low-point (ZAR m),-3.2,-3.1,-2.5,,,
Total capital need incl buffer (ZAR m),6.2,6.1,5.5,,,
,,,,,,
CAPITAL PLAN,Seed,(optional A),Total,,,
Amount (ZAR m),15,0,15,,,
Amount (USD m approx),0.8,0,0.8,,,
Note,Need is only ~R6m; raise ~R15m+ to fund the ATL marketing push and growth,,,,,
,,,,,,
VALUATION (Base),Low,High,,,,
Y5 revenue multiple,4x,6x,,,,
Y5 enterprise value (ZAR m),848,1272,,,,
Seed pre-money (ZAR m),50,60,,,,
,,,,,,
KEY ASSUMPTIONS TO FLEX,,,,,,
Marketing (above-the-line),R2.5-50m,~40% of rev early -> 24% by Y5; drives the deal ramp,,,,
Deal ramp (ATL-driven),50 -> 2900,validate ATL conversion with a pilot before relying on it,,,,
Bank headline sponsorship,R3-8m/yr,advertising not steering; grows with audience,,,,
Origination referral / fee,0.5% bond / 1% price,multi-bank via ooba; legally clean,,,,
AI-agent share / run-cost,50% / R0.15m,flex on Assumptions tab,,,,
,,,,,,
ANCILLARY / ECOSYSTEM REVENUE (the value of the database — OPTIONAL; default OFF in P&L),,,,,,
Revenue stream,Low (R),High (R),Midpoint (R),Attach %,Captured/deal (R),
Homeowners insurance commission,1500,4000,2750,30%,825,
Household contents insurance,500,2000,1250,25%,313,
Conveyancing referral/marketing fee (already in core),3000,8000,5500,0%,0,
Moving company referral,500,2000,1250,20%,250,
Fibre / internet installation,500,1500,1000,20%,200,
Security system installation,1000,3000,2000,15%,300,
Utility connection service,250,1000,625,30%,188,
Home warranty / product upsell,500,2500,1500,10%,150,
Compliance certificates (already in core add-ons),500,2000,1250,0%,0,
Solar installation referral,5000,20000,12500,5%,625,
Home improvement / renovation referrals,2000,15000,8500,8%,680,
Storage solutions referral,500,2000,1250,10%,125,
Short-term insurance cross-sell (car/business),1000,5000,3000,10%,300,
Life cover linked to the bond,2000,10000,6000,15%,900,
Estate planning / will services,500,2000,1250,10%,125,
FULL ecosystem potential per customer (sum of midpoints),,,49625,,,
Realistic ADDITIONAL captured per deal,,,,,4980,
If toggled ON: Y5 base revenue uplift (2900 x R4980),,,,,14.4m,
